date,heading,article content,label,p0,p1,p2,finbert_label,fatouros_p1,fatouros_p2,fatouros_p3,fatouros_p4,ballinari_p
2024-03-12 09:54:00,MERCADOS: dolar reduz queda e juros ganham força com yields dos Treasuries após PIB,"O dolar americano cai globalmente e ante o pressionado real também cede, mas reduzindo a baixa, a R$ 6,0650 (-0,05%), em dia de alta das commodities. O governo fechou na noite de ontem PEC com parte dos cortes de gastos. Depois de oscilarem na abertura, os juros futuros engataram alta após o PIB do 3TRI dentro da mediana (0,90%), em R$ 3 trilhões, acompanhando a subida dos rendimentos do Tesouro americano.  O índice do dolar DXY cai 0,16%, (106,271, após ganhar de  todos os pares ontem, corroborando a visão dos analistas de que o recuo da semana passada pode ter sido devido à liquidação de posições longas antes do feriado nos EUA.  A retórica de Trump e os dados reforçam apostas em pausa nos cortes do Fed  em janeiro (64% no CME) então o investidor monitora hoje dados de vagas de emprego e, amanhã, o PMI de Serviços do ISM , antes do destaque da semana, o payroll, na 6ªF. Para dezembro, as expectativas são de redução de juros em 25pb (72% no CME). Aqui, é esperado um novo aperto monetário com a Selic subindo 75 pb.",-1,0,0,0,-1,1,1,0,-1,-1
2024-03-12 11:42:00,MERCADOS: Ibovespa e juros avançam após expansão do PIB enquanto dolar sobe com fiscal,"O Ibovespa mantém alta com a economia brasileira seguindo forte, enquanto dolar e juros também avançam (mais de 30 pontos nos longos) em meio à cautela que  promove fuga de capital externo, segundo relatos das mesas.  Há pouco o índice paulista subia 0,39% (125.719,79), com máxima de 126.417,20, ajudado por ações de peso e ligadas a commodities, com petróleo avançando 1,5% antes da Opep+ e o minério reagindo em alta a mais estímulos pela China. O PIB subiu 0,9% no 3TRI, sob impulso dos gastos do consumidor que  alimentam a inflação sem que os altos custos de empréstimos reduzam a demanda. O consumo das famílias cresceu 1,5% na base trimestral, a produção industrial ganhou 0,6%, e os serviços, +0,9%. Investidores têm abandonado ativos locais frustrados com a política fiscal e isso piorou desde o anúncio do pacote.  O dolar dispara  a R$ 6,0919 (+0,39%)  na contramão da queda global da moeda. O DXY cede 0,29% (106,139), em linha com os yields dos Treasuries. enquanto NY é fraca (Dow -0,17%; S&P -0,09% e Nasdaq -0,01%) à espera de novas pistas sobre o caminho das taxas do Fed.",-1,-1,0,-1,-1,1,1,1,0,-1
2024-03-12 14:08:00,MERCADOS: Bolsas europeias sobem na expectativa de cortes de juros pelo BCE; alta do petróleo embala ações do setor,"As bolsas europeias voltaram a subir, com investidores reforçando as apostas em um corte de juros na próxima reunião do BCE. A forte alta do petróleo sustentou os ganhos das ações do setor (BP +1,84%; Shell +1,67%; Eni +0,96%). A alta nos ativos europeus ocorre a despeito da crise política que ameaça derrubar o governo do primeiro-ministro francês, Michel Barnier. O índice Stoxx 600 fechou em alta de 0,37%, aos 515,53 pontos. Em Frankfurt, o DAX subiu 0,42% e renovou seu recorde de fechamento, aos 20.016,75 pontos. Em Paris, o CAC 40 subiu 0,26%. E em Londres, o FTSE100 avançou 0,56%.",0,0,0,0,1,1,1,1,0,0
2024-03-12 14:53:00,EMPRESAS: Muffato confirma compra de lojas do Carrefour; ativos em SP estão no radar,"Sexto maior varejista alimentar do Brasil, o grupo paranaense Muffato confirmou, em nota, a conclusão da compra de quatro pontos do Carrefour, em Curitiba, que operavam com a bandeira Nacional, antigo Mercadorama. Os pontos passarão a operar com a bandeira Super Muffato, dentro do plano de expansão da rede em 2025. O processo de transferência das aquisições depende da aprovação do Cade. Ao todo, o grupo detém mais de cem unidades no país, distribuídas entre o Paraná e São Paulo, e tem avançado no interior paulista, onde conta com unidades de atacarejo da rede Max, e na capital, em bairros como Interlagos, Lapa e Butantã. No início de 2023, quase dois anos atrás, o grupo fechou a aquisição de 16 imóveis do Makro e 11 postos de combustível, e a partir dali, acelerou sua expansão em São Paulo. A empresa ainda tem interesse em crescer por meio de aquisições no Estado, especialmente na capital, mas faltam ativos estratégicos à venda na região, segundo fontes ouvidas pelo *Valor*.",0,1,0,0,1,0,0,1,0,0
2024-03-12 14:59:00,EMPRESAS: Seguradoras se destacam ente as maiores altas,"Papéis do setor de seguros se destacam entre as maiores altas do Ibovespa nesta 3ªF, impulsionados, segundo analistas, pela busca por ativos mais defensivos, em um cenário mais adverso. Há pouco, BB Seguridade avançava 4,49%, a R$ 35,14, segundo maior ganho da sessão. Em seguida, Caixa Seguridade subia 4,34%, a R$ 14,92. Neste caso, ajuda a ação a elevação da recomendação de neutra para compra, feita pelo Citi, com preço-alvo de R$ 18. A empresa é p Top Pick do banco no segmento.",0,0,0,0,1,1,0,1,0,0
2024-03-12 15:12:00,BCE/Holzmann: qualquer redução de juros na próxima semana será moderada,"O integrante do conselho do BCE Robert Holzmann disse que qualquer redução nas taxas de juros na decisão da próxima semana será ""moderada"". Em entrevista ao *Oberoesterreichische Nachrichten*, ele disse que ""o que pode ser dito agora é que a evolução da inflação seguiu na direção certa, mas nos últimos tempos tem havido desvios para cima"". O também presidente do Banco da √Åustria destacou que ""a probabilidade não é zero de que haja outro corte nas taxas, mas será moderado, não muito forte, os dados até agora não apontam para isso"".",0,-1,0,-1,0,0,1,0,0,0
2024-03-12 15:38:00,"EMPRESAS: Brava lidera entre as maiores altas, sobrepondo-se a seus pares","As ações da Brava Energia lideram entre as maiores altas do Ibovespa, se sobrepondo à performance de outras petrolíferas. Há pouco, a ação da empresa avançava 5,23%, a R$ 20,34. Na avaliação de analistas, o ativo é beneficiado por uma nova onda otimista sobre a retomada do campo Papa Terra e do início da operação do FPSO Atlanta, esperado ainda para este ano. Petro tinha elevação de 1,48%, a R$ 40,59. Petroreconcavo ganhava 0.85% (R$ 16,55). Já Petrobras, mesmo com a forte valorização do petróleo, opera misto. Petrobras ON caía 0,26% (R$ 42,62) e Petrobras PN avançava 0,15% (R$ 39,21).",0,0,0,1,1,0,1,1,0,0
2024-03-12 15:39:00,MERCADOS: Juros disparam e bolsa sobe após PIB do 3TRI; bolsas em NY patinam com tensões geopolíticas,"Os juros futuros voltam a subir com força nesta 3ªF, com os vencimentos curtos e médios operando acima dos 14% (DI Jan/26 a 14,015%; Jan/27 a 14,290%; Jan/29 a 14,120%), após o crescimento levemente acima do esperado do PIB no 3TRI24 reforçar a avaliação do mercado de que o Copom terá que ser mais duro para conter a pressão inflacionária diante de uma economia ainda bastante aquecida. O resultado do Governo Central divulgado há pouco mostrou superávit de R$ 40,811 bilhões em outubro, o segundo melhor da série histórica, mas pouco abaixo das expectativas (+R$ 41,350 bilhões), e sem força para melhorar a percepção sobre o risco fiscal. A resiliência da economia doméstica dá folego ao Ibovespa (+0,54%, aos 125.907 pontos), enquanto o dolar à vista opera de lado (+0,08%, a R$ 6,0726), a despeito da queda da divisa americana frente aos pares no exterior (DXY -0,32%). Em NY, as bolsas operam sem direção (Dow -0,09%; S&P500 estável; Nasdaq +0,17%), enquanto os juros dos Treasuries operam perto da estabilidade (T-Note de 2 anos a 4,1506%) em meio ao pipocar de crises mundo afora. Hoje, foi a vez do presidente da Coreia do Sul surpreender com a decretação de lei marcial, derrubada mais tarde pelo Congresso do país.",-1,0,0,0,-1,1,1,1,0,0
2024-03-12 15:45:00,MERCADOS: Ouro sobe em meio a tensões geopolíticas,"O ouro fechou em alta nesta 3ªF, apoiado pelo recuo do dolar frente aos pares (DXY -0,31%) e pelo aumento das tensões geopolíticas em diversos pontos do globo. Na Coreia do Sul, o presidente Yoon Suk Yeol decretou lei marcial, acusando a oposição de atividades contra do Estado. A medida, porém, foi revogada há pouco pelo Parlamento do país. No Oriente Médio, Israel ameaçou intensificar os ataques contra o Líbano diante dos sinais de fracasso do acordo de cessar-fogo. O contrato do metal para fevereiro de 2025 subiu 0,35%, para US$ 2.667,90 por onça-troy na Comex.",0,0,0,-1,-1,-1,1,0,0,0
2024-03-12 16:16:00,EMPRESAS: Ambev estende ganhos e se destaca entre as maiores altas,"As ações da Ambev estendem o movimento de alta os últimos pregões, em destaque entre as maiores altas do Ibovespa. Há pouco, o papel subia 4,45%, a R$ 13,84. Com o movimento, a empresa recupera mais de R$ 17 bilhões em valor de mercado, segundo o *Broadcast*, totalizando R$ 218 bilhões, o maior market cap desde dezembro de 2023. Analistas apontam a resiliência como ponto forte, além de fundamentos sólidos e maior previsibilidade de caixa da empresa.",0,0,0,1,1,1,0,1,0,0
2024-03-12 16:52:00,"Petróleo/fechamento: Brent para fevereiro sobe 2,49%, a US$ 73,62 por barril, na ICE",,0,0,0,1,-1,0,1,1,0,1
2024-03-12 16:52:00,"WTI para janeiro registra alta de 2,70%, a US$ 69,94 por barril, na Nymex",,0,0,0,1,1,0,0,1,0,0
2024-03-12 17:01:00,EMPRESAS: Setor de mineração perde força e Vale vira sinal para o negativo,"O setor de mineração perde força nesta segunda parte do pregão. Mesmo com a alta do minério de ferro, as ações da Vale inverteram o sinal parao negativo, registrando, há pouco, -0,61%, a R$ 58,56. Na avaliação de analistas, o Investor Day da companhia em NY não animou e a falta de fluxo na bolsa local acaba tirando o apetite pelo ativo. Já CSN Mineração cedia 1,52% (R$ 5,17), na mínima do dia. Entre as siderúrgicas, o movimento é misto. Gerdau avançava 2,15%, a R$ 20,92. CSN tinha elevação de 2,24%, a R$ 11,43. Metalúrgica Gerdau subia 1,22% (R$ 11,66). Figurando entre as maiores perdas, Usiminas caía 1,94% (R$ 6,05), na mínima.",0,-1,0,-1,-1,-1,-1,-1,0,0
2024-03-12 17:07:00,"MERCADOS: Petróleo sobe com dolar fraco, expectativa sobre reunião da Opep+ e tensões geopolíticas","O petróleo registrou alta expressiva nesta 3ªF, ajudado pelo recuo do dolar frente aos pares (DXY -0,07%) e pela expectativa de que a Opep+, na reunião da próxima 5ªF, adie por mais alguns meses seu plano de retomar a produção da commodity. Os preços também reagiram em alta às notícias de fracasso do cessar-fogo no Líbano e a novos conflitos na Síria. O WTI para janeiro subiu 2,70%, a US$ 69,94 o barril na Nymex. O Brent para fevereiro avançou 2,49%, a US$ 73,62 o barril na ICE.",0,1,1,1,-1,1,-1,0,1,1
2024-03-12 17:24:00,MERCADOS: dolar interrompe sequência de recordes com sinalização de resultado fiscal de 2024 um pouco acima do piso,"O dolar à vista esboçou uma correção nesta 3ªF, após sequência de recordes de preço da moeda, com investidores reagindo a modestos sinais de melhora no noticiário sobre o cenário fiscal. O presidente da Câmara, Arthur Lira, decidiu colocar na pauta de hoje da Casa os requerimentos de urgência para acelerar a tramitação dos dois primeiros projetos que tratam do pacote de gastos do governo. Além disso, o secretário do Tesouro, Rogério Ceron, declarou que o resultado fiscal deste ano deverá ficar pouco acima do piso da meta, ""mais para déficit de 0,2% do que para 0,25% do PIB"". O dolar à vista fechou em baixa de 0,16%, a R$ 6,0584, após oscilar entre R$ 6,0320 e R$ 6,0954. As17h21, o dolar futuro para janeiro de 2025 recuava 0,11%, para R$ 6,0720. Lá fora, o dolar caía 0,13%, para 106,309 pontos. O euro subia 0,10%, a US$ 1,0509. E a libra ganhava 0,15%, a US$ 1,2674.",0,1,1,1,-1,1,1,0,0,-1
2024-03-12 17:35:00,BC e CVM simplificam regras de aplicações de estrangeiros nos mercados financeiro e de capitais,"O Banco Central e a Comissão de Valores Mobiliários (CVM) publicaram uma resolução conjunta com o objetivo de simplificar aplicações de estrangeiros nos mercados financeiro e de valores imobiliários. A norma entra em vigor no dia 1º de janeiro de 2025. Em nota, o BC apontou que a nova regra ""deve resultar em maior atratividade, redução de custos de observância e impactos positivos no ambiente de negócios e na permanência desses investimentos no Brasil"". Entre as novidades, a norma prevê uma simplificação de procedimentos para o investidor não residente pessoa física e adoção de critérios para dispensa de representante no país. Outra mudança torna opcional a constituição de custodiante antes do início das operações no país. ""A medida contribui para a simplificação das operações e facilita o desembarque das operações do investidor não estrangeiro, aproximando-se da prática internacional em países com o mesmo grau de profundidade e desenvolvimento de mercado do Brasil"", informou o BC. O regramento ainda facilita, segundo o BC, as aplicações via conta de não residente e conta de pagamento pré-paga. Foram mantidas apenas os requerimentos de constituição de representante e registro na CVM para aplicações de pessoa jurídica não residente em valores mobiliários.",0,1,1,1,1,1,1,0,0,0
2024-03-12 17:40:00,"ANP: Produção de petróleo no Brasil cai 7,8% em outubro na comparação anual, para 3,268 milhões bpd","A produção de petróleo do Brasil em outubro foi de 3,268 milhões de barris por dia (bpd), uma queda de 7,8% na comparação com o mesmo mês em 2023, segundo dados do boletim mensal de produção da ANP. Na comparação com setembro, a produção recuou 5,8%. A extração de gás natural em outubro foi de 158,86 milhões de metros cúbicos por dia (m¬≥/dia), o que corresponde a um aumento de 4,2% ante igual mês no ano passado e retração de 6,5% frente a setembro. O aproveitamento do gás natural em outubro foi de 97,8%. Os dados da ANP apontam redução de 4,1% na queima de gás natural na comparação anual e queda de 1,4% ante setembro. Segundo a ANP, a principal causa para a queda na produção foi a realização de paradas programadas em plataformas localizadas nos campos de Búzios e Tupi, no pré-sal da Bacia de Santos. A produção total, que soma petróleo e gás natural, foi de 4,268 milhões de barris de óleo equivalente por dia (boed). Desse total, o pré-sal correspondeu a 78,4%, com 3,346 milhões de boed em outubro. A extração do pré-sal registrou queda de 2,7% na comparação anual e redução de 9,1% em relação a setembro, totalizando 2,599 milhões de bpd de petróleo e 118,84 milhões de m¬≥/dia de gás natural.",0,-1,-1,-1,-1,-1,-1,-1,0,0
2024-04-12 09:01:00,"EMPRESAS: Iguatemi nega negociação de empréstimo para compra de shoppings, mas reitera interesse nos ativos","Em resposta à matéria do *Broadcast* publicada ontem, a Iguatemi divulgou, há pouco, comunicado negando que negocia a tomada de um empréstimo-ponte para a aquisição de participações no Shopping Pátio Higienópolis e no Shopping Pátio Paulista. A empresa reiterou, porém, que continua em tratativas, em bases exclusivas, para a compra dos ativos que pertencem à Brookfield.",0,1,0,0,-1,0,1,0,0,0
2024-04-12 09:17:00,EMPRESAS: CSN desiste da aquisição da InterCement após pedido de recuperação judicial,"A CSN informou, há pouco, que desistiu do processo de aquisição de 100% do capital social da InterCement. Isso aconteceu em razão do pedido de recuperação judicial realizado na data de ontem pela cimenteira. Em fato relevante, a CSN afirma que ""seguirá analisando outras oportunidades no segmento de cimentos"".",0,-1,0,0,-1,0,0,-1,0,0
2024-04-12 09:28:00,EMPRESAS: Eletrobras contrata financiamento de US$ 400 milhões junto a agência de crédito italiana,"A Eletrobras divulgou, há pouco, a assinatura de instrumento de contratação do financiamento com garantia da Agência de Crédito à Exportação da Itália (SACE), no valor de US$ 400 milhões. Trata-se da primeira captação da companhia com o apoio de uma agência internacional de crédito à exportação.",0,1,0,1,0,-1,1,0,0,0
2024-04-12 09:36:00,MERCADOS: dolar e juros sobem com incerteza fiscal e exterior cauteloso,"O dolar abriu estável mas ganhou força nos primeiros minutos, puxando os juros às máximas, apesar da alta das commodities, em meio à persistente incerteza fiscal, com o investidor acompanhando a tramitação do pacote fiscal. Há pouco a moeda subia a R$ 6,0689 (+0,17%) e os juros estavam acima dos 14% em sessão de dolar forte no exterior e subida dos rendimentos dos Treasuries. Mais cedo, a produção industrial desacelerou mais que o previsto em outubro. O DXY sobe 0,17% (106,551) impulsionado pelo status do dolar como porto seguro em meio à turbulência política mundial.  Nos EUA sai o ADP para novembro antes do payroll, na 6ªF.  Atividades de serviços do ISM também estão na pauta do dia, assim como um discurso do presidente do Fed, Jerome Powell, em Washington. As probabilidades de uma redução de 25pb em 18 de dezembro estavam em 75% hoje (CME).",-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2024-04-12 09:52:00,Rehn do BCE vê mais motivos para corte de juros em dezembro,"O BCE continuará a flexibilizar a política, disse o membro do Conselho Olli Rehn ao jornal finlandês Helsingin Sanomat . A inflação desacelerou para a meta de 2% e o crescimento da zona do euro é frágil, disse. ""Esses fatores se somaram aos motivos para o corte da taxa em dezembro e essa direção deve continuar nos próximos meses."" O banqueiro central finlandês se recusou a especificar se apoia -25 pb ou -50 pb na decisão de 11-12 de dezembro, dizendo que ""é importante sempre manter margem de manobra"""". O corte de 25pb é esperado, mas depois disso é menos claro, pois a incerteza geopolítica pesa sobre a perspectiva. Rehn também vê pouca probabilidade de retorno às taxas zero. A taxa neutra seria de cerca de 2,5%, e é ""provável"" que esse nível seja atingido no final do inverno europeu, ""o que na Finlândia pode significar qualquer coisa entre janeiro e junho"".",0,-1,0,0,-1,1,0,0,-1,0
2024-04-12 10:26:00,EMPRESAS: Suzano opera em alta após Morgan Stanley elevar recomendação,"Os papéis das Suzano operam em alta desde a abertura e estão entre as maiores valorizações do Ibovespa, com ganho de 2,03% (R$ 64,69). A procura pelos papéis acontece depois de o Morgan Stanley ter elevado a recomendação da ação de neutra para overweigh (equivalente a compra).",0,1,0,1,1,1,1,1,1,0
2024-04-12 10:37:00,"BCE/Lagarde: Dados sugerem fraqueza no crescimento da zona do euro no curto prazo, mas recuperação deve ganhar força",,0,0,0,0,-1,0,0,0,0,-1
2024-04-12 10:43:00,"BCE/Lagarde: Projeção econômica é incerta, com riscos negativos",,0,0,0,-1,-1,-1,-1,-1,-1,-1
2024-04-12 10:55:00,EMPRESAS: LWSA avança após dados de novembro,"As ações da LWSA lideram as altas do Ibovespa, depois de a companhia ter divulgado dados de novembro. Ontem, após o fechamento do mercado, a empresa informou que o valor bruto de mercadorias transitado por seu ecossistema foi 25,1% maior em volume na comparação com a Black Friday do ano passado. Há pouco, papel subia 4,58%, negociado a R$ 3,65.",0,0,1,1,1,0,0,1,0,0
2024-04-12 11:30:00,"EMPRESAS: Prio opera em baixa, na contramão dos contratos de petróleo","As ações da Prio recuam nesta manhã, tendo liderado as baixas do Ibovespa mais cedo. Isso acontece na contramão da valorização dos contratos futuros de petróleo. Ontem, a companhia divulgou queda de 2,9% em sua produção em novembro ante outubro. Brava Energia avança 6,406% (R$ 22,43), registrando o melhor desempenho do índice. Petrobras ON sobe 0,54% (R$ 43,01) e Petrobras PN tem alta de 0,23% (R$ 39,59). Prio recua 0,29% (R$ 40,69) e Petroreconcavo opera estável (R$ 16,61).",0,0,-1,0,-1,-1,-1,-1,-1,0
2024-04-12 11:53:00,EMPRESAS: Eve assina carta de intenção com companhia dos EUA para venda de até 50 eVTOLs,"A Eve informou a assinatura de uma Carta de Intenção com a Helicopters Inc., operadora líder de helicópteros nos EUA, para a venda de até 50 eVTOLs. O pedido inclui serviços de pós-venda do portfólio Eve TechCare e o Vector, software para gerenciamento de tráfego aéreo urbano (Urban ATM). A primeira fábrica de eVTOL da Eve será estabelecida em Taubaté (São Paulo). A empresa possui cartas de intenção para quase 3 mil eVTOLs com clientes em múltiplos continentes.",0,1,0,1,1,1,0,1,0,0
2024-04-12 12:05:00,EMPRESAS: Brava estende ganhos da véspera e lidera altas,"Os papéis da Brava Energia sobem 5,46% (R$ 22,23), estendendo os ganhos da véspera, quando fecharam com valorização de 9,05% e lideram as altas do Ibovespa. A retomada do campo Papa Terra e o início da operação do FFSO Atlanta ‚Äì que aguarda inspeção da ANP ‚Äì deixam o mercado otimista sobre a empresa. Só nos quatro dia dm dezembro, a ação acumula alta de mais de 11%.",0,0,0,0,1,0,1,1,0,0
2024-04-12 12:32:00,"EUA/DoE: Estoques de petróleo caíram 5,073 milhões de barris na semana passada; previsão -1,2 milhão",,0,0,1,1,-1,0,0,-1,0,0
2024-04-12 13:15:00,EMPRESAS: Embraer assina contrato para desenvolvimento de Radar Saber M200,"A Embraer assinou hoje um contrato com a Financiadora de Estudos e Projetos (Finep), no valor de R$ 147 milhões, para a conclusão das novas tecnologias que serão utilizadas no radar SABER M200 Multimissão. O equipamento tático ampliará as capacidades operacionais com objetivo de garantir a prontidão para os futuros sistemas de defesa aérea a serem empregados em benefício das Forças Armadas brasileiras, diz a empresa.",0,1,0,0,1,1,1,1,0,0
2024-04-12 13:56:00,"MERCADOS: Bolsas europeias avançam de olho em corte de juros pelo BCE, apesar de crise na França","As bolsas europeias fecharam majoritariamente em alta, ainda embaladas pela expectativa de corte de juros pelo BCE neste mês, com os investidores deixando em segundo plano a crise política na França. A Assembleia Nacional do país deve votará hoje uma moção de desconfiança que pode levar ao fim do mandato do primeiro-ministro Michel Barnier O índice Stoxx 600 fechou em alta de 0,37%, aos 517,45 pontos. Em Paris, o CAC 40 subiu 0,66%. Em Frankfurt, o DAX subiu 1,08%. Na contramão, em Londres, o FTSE 100 caiu 0,28%.",0,0,0,0,-1,0,1,0,0,0
2024-04-12 14:24:00,EMPRESAS: Natura se destaca entre as maiores altas com foco em resolução sobre caso da Avon,"As ações da Natura se destacam entre as maiores altas do Ibovespa, avançando, há pouco, 4,00%, a R$ 14,57. A avaliação de analistas é de que o mercado está precificando antecipadamente uma resolução favorável à empresa em relação a audiência que ocorre nesta 4ªF para tratar das pendências da Avon Products com seus credores no âmbito do Chpater 11, já que eles próprios já haviam concordado com os termos do acordo divulgado em novembro. Além disso, também contribuem para performance o recuo dos juros futuros.",0,1,1,1,1,0,0,1,0,1
2024-04-12 14:33:00,"BC: Fluxo cambial total em novembro foi negativo em US$ 1,052 bi",,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2024-04-12 14:38:00,"BC: Fluxo cambial total em novembro foi negativo em US$ 1,052 bi","O Banco Central informou há pouco que o fluxo cambial total em novembro foi negativo em US$ 1,052 bilhão, resultado de entrada de US$ 1,075 bilhão pela conta comercial e saída de US$ 2,127 bilhões pela conta financeira. Na última semana de novembro (25 a 29/11), o fluxo total foi positivo em US$ 388 milhões, com entrada de US$ 2,983 bilhões pela via comercial e saída de US$ 2,594 bilhões pela via financeira. No acumulado do ano, até 29/11, o fluxo total segue positivo em US$ 8,501 bilhões. O BC informou ainda que teve perda com swap cambial de R$ 20,282 bilhões em novembro. A posição cambial líquida era de US$ 247,766 bilhões.",-1,-1,0,-1,-1,-1,-1,-1,-1,-1
2024-04-12 15:00:00,EMPRESAS: Brava Energia reduz ritmo de ganhos depois de liderar ranking positivo,"Mais cedo liderando entre as maiores altas do Ibovespa, quando avançavam em torno dos 6%, as ações da Brava Energia reduzem sensivelmente o ritmo de ganhos nesta segunda etapa do pregão. Há pouco, o ativo da companhia subia 0,85%, a R$ 21,26. Ontem, a ação teve a maior valorização do pregão, com +9,05%. O mercado vem precificando antecipadamente a retomada do campo Papa Terra e o destravamento do FPSO Atlanta.",0,0,0,0,1,0,0,0,0,0
2024-04-12 15:58:00,EMPRESAS: Petrobras amplia ritmo de perdas após notícia sobre mudança no comando do Conselho da estatal,"As ações da Petrobras ampliaram o ritmo de perdas, desde que o ativo virou para o negativo com a notícia de que o governo pretende trocar o presidente do Conselho de Administração da estatal. Há pouco, Petrobras ON recuava 1,29% (R$ 42,23) e Petrobras PN caía 1,04% (R$ 39,09). De acordo com a coluna de Malu Gaspar/O Globo, Pietro Mendes vai deixar a companhia e será indicado pelo Planalto para ocupar uma diretoria da ANP. Segundo a apuração da jornalista, o novo presidente do colegiado será o conselheiro Bruno Moretti, atual secretário de Análise Governamental do ministro Rui Costa (Casa Civil).",0,-1,-1,-1,-1,-1,-1,-1,-1,0
