date,headline,news,"t=1.0,spread=0.00025","t=2.0,spread=0.00025","t=3.0,spread=0.00025","t=4.0,spread=0.00025","t=5.0,spread=0.00025","t=10.0,spread=0.00025","t=15.0,spread=0.00025","t=20.0,spread=0.00025","t=30.0,spread=0.00025","t=60.0,spread=0.00025",expert_prompt_label,naive_prompt_label,competitor_label,naive_plus_converted_prompt_label
2024-12-02 11:43:02,BUZZ-Big FX option strike expiries can support EUR/USD again,"* Huge FX option strikes near 1.0500 helped underpin/contain EUR/USD last
week
    * There's more this coming week, albeit lesser amounts, but they're growing
    * There's almost 1-billion euros expiring 1.0490-1.0500 on Monday
[nL2N3N3056]   
    * Tuesday has 1.1 billion euros at 1.0500, Wednesday on 1.6 billion at
1.0525 
    * Thursday has 2.5 billion between 1.0475-1.0505 and Friday 1.6 billion
1.0500
    * There are plenty more toward 1.0400 and up toward 1.0600 later this week 
    * EUR/USD weakens but options not pricing a rapid decline [nL2N3N307M]

For more click on [FXBUZ]

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
EUR/USD FX option strike expiries Dec 2-6    https://tmsnrt.rs/41cqV1I
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Richard Pace is a Reuters market analyst. The views expressed are his own)
 ((Richard.Pace@thomsonreuters.com))",0,0,0,1,1,0,0,0,0,-1,0,0,0,0
2024-12-02 11:59:31,"Рубль дешевеет на Мосбирже, но вышел в плюс против СКВ на внешних рынках","МОСКВА, 2 дек (Рейтер) - Рубль в понедельник показывает
отрицательную динамику на торгах Мосбиржи после краткосрочной
коррекции с многомесячных минимумов, и против может играть
сезонное снижение в начале месяца продаж номинированной в юанях
экспортной валютной выручки.
    К 14.45 МСК пара юань/рубль расчетами ""завтра"" котировалась
на Мосбирже вблизи отметки 14,58, и рубль теряет 0,5%, ранее
дешевея до 14,73.
    На рынке деривативов Мосбиржи беспоставочные однодневные
фьючерсные контракты на пары юань/рубль, доллар/рубль,
евро/рубль находились к 14.45 МСК вблизи отметок 14,62, 106,90 и
112,20, и здесь рубль теряет 0,6%, 0,8% и 0,2% соответственно.
    На внешних рынках рубль вышел в плюс, в том числе, при
отсутствии сейчас явных признаков дальнейшей геополитической
эксалации или ужесточения риторики у высших чиновников Запада и
РФ. 
    К 14.45 МСК рубль набирает две трети процента в паре с
долларом (105,80) <EUR=> и один процент отношению к евро
(111,55) <EURRUB=>, согласно данным LSEG, утром дешевея до
отметок 108,60 и 114,13 соответственно. 
    Российские сырьевые корпорации в начале календарного месяца
обычно снижают продажу экспортной валютной выручки в промежутке
между налоговыми выплатами, при этом валютный спрос сейчас может
оставаться достаточно высоким с учетом минимизации
геополитического риска и опасений в отношении достаточности
притока инвалюты на локальный рынок после ужесточения санкций
США против банковского сектора РФ, в том числе против
Газпромбанка <GZPRI.MM>. 
    Такие внеэкономические факторы давления вкупе с локальной
сезонностью добавляются к перманентно негативному для рубля
влиянию роста издержек при реализации нефти из России, проблемам
с трансграничными платежами из-за рисков вторичных санкций для
иностранных контрагентов, а также последствиям оплаты российской
валютой части экспортируемого из РФ сырья.
    Вместе с влиянием выросшего в ноябре на внешних рынках
доллара все это привело к ослаблению рубля на прошлой неделе до
минимальных значений с марта 2022 года, а также одному из худших
итогов месяца за последние два года.
    ""Ослабление рубля было вызвано нерыночными механизмами, а
это значит, что по мере адаптации рынка к новым ограничениям по
внешним расчетам, рубль приблизится к более фундаментально
обоснованным уровням, которые наблюдались в первой половине
ноября"", - сказал Владимир Евстифеев из банка Зенит.
    Сгладить ситуацию помогло решение Центробанка не покупать до
конца нынешнего года иностранную валюту для Минфина в рамках
бюджетного правила. Такие операции регулятора неттинговались с
его продажами валюты из ФНБ, и после решения ЦБР ежедневная
нетто-продажа валюты проводится на 8,4 миллиарда рублей против
прежней на 4,2 миллиарда рублей.
    ""Такие действия помогли стабилизироваться курсу, но
структурные дисбалансы на рынке пока сохраняются"", - полагают
аналитики банка Санкт-Петербург, По их мнению, в краткосрочной
перспективе риски повторного роста курса к 14,80 рубля за юань
остаются.
    Помимо изменения параметров операций ЦБР на валютном рынке и
возможного повышения ставки в числе других мер поддержки рублю
при возобновлении тенденций к его ослаблению участники рынка
называют ужесточение властями требований к обязательной продаже
валютной выручки экспортерами, которые в текущем году несколько
раз смягчались, а также новое агрессивное повышение ключевой
ставки ЦБР. Высокая ключевая ставка придает дополнительную
привлекательность рублевым активам и охлаждает спрос на импорт и
далее - на инвалюту.
    ""Целевым диапазоном на ближайшие дни по курсу юаня вижу
диапазон 14,00-14,50 рубля, который, по нашим оценкам, в
настоящее время является экономически обоснованным, отражающим
текущие реалии платежного баланса"", - сказал Евгений Локтюхов из
Промсвязьбанка. 

 (Московское бюро)
 ((moscow.newsroom@thomsonreuters.com))",0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0
2024-12-02 12:02:07,On Monday 2nd of December Beijing Haitian Ruisheng Science trades 5.97 percent higher,"On Monday 2nd of December Beijing Haitian Ruisheng Science trades 5.97 percent higherDec 02, 2024

Beijing Haitian Ruisheng Science (688787.SS) traded up 5.97 % during a 24 hours period ending at 11:46 AM Central Europe on Monday 2nd. One Beijing Haitian Ruisheng Science stock can currently be bought for about CNY 85.5 on popular exchanges. Current supply of Beijing Haitian Ruisheng Science stocks is 59.4 mn. Beijing Haitian Ruisheng Science has a current market capitalization of CNY 5 bn and approximately CNY 395.3 mn worth of Beijing Haitian Ruisheng Science was traded on exchanges in the last 24 hours. Since last month end, Beijing Haitian Ruisheng Science has traded 27.88 % up. Simple moving average of last 200 days is at CNY 59.15. The highest price of past 52 weeks was recorded at CNY 99.86 on 03/21/2024. 52 weeks low was at CNY 37.23 on 02/06/2024.

Summary of the latest news for Beijing Haitian Ruisheng Science

**Beijing Haitian Ruisheng Science Sees Volatility Amidst Market Fluctuations** A review of Beijing Haitian Ruisheng Science's recent performance reveals significant market fluctuations. As of the last available data, the company's stock closed at 84.53 CNY, with a 52-week high of 99.86 CNY and a low of 37.23 CNY. Technical analysis indicates that the price-to-earnings ratio stands at 772.65, while the price-to-book ratio is 7.4517. These metrics suggest a complex market dynamic, warranting further examination to understand the underlying drivers of this asset's value.

Here is how related stocks have performed in the past 24 hours:

- Tong Ren Tang (1666.HK) traded flat 0 % and now trades at HKD 5.11. Current market capitalisation for Tong Ren Tang is HKD 6.5 bn. Current price/earnings ratio for Tong Ren Tang is 9.33. **Tong Ren Tang Technologies Posts Q1 Earnings** Tong Ren Tang Technologies Co. Ltd. has reported non-GAAP EPS of C$0.43 and revenue of C$23.89 million, according to recent data. The company's stock closed at 5.05 HKD prior to this announcement. Notably, Tong Ren Tang's share price has fluctuated between 4.63 HKD and 6.75 HKD over the past year, with a current PE ratio of 9.33 and PB ratio of 0.845087. These metrics provide insight into the company's valuation and financial performance.

- Anhui Korrun (300577.SZ) traded down -4.39 % and now trades at CNY 26.31. Current market capitalisation for Anhui Korrun is CNY 6 bn. Current price/earnings ratio for Anhui Korrun is 19.59.

- Jiangyin Zhongnan Heavy Industries (002445.SZ) traded up 0.8 % and now trades at CNY 2.57. Jiangyin Zhongnan Heavy Industries has a market capitalisation of CNY 6 bn. Current price/earnings ratio for Jiangyin Zhongnan Heavy Industries is 178.57.

- Super Telecom (603322.SS) traded up 1.24 % and now trades at CNY 37.97. Current market capitalisation for Super Telecom is CNY 6 bn. Current price/earnings ratio for Super Telecom is 81.07. **Market Update: Super Telecom** Chinese telecommunications firm Super Telecom has seen limited market activity recently, with the last notable announcement dating back to November 7th. As of the latest available data, the company's stock closed at 33.99 Chinese yuan (CNH) per share. Historically, Super Telecom's shares have traded between 22 CNH and 44.88 CNH over the past year, indicating volatility in the market. Technical analysis reveals a price-to-earnings ratio of 75.26 and a price-to-book ratio of 16.93, providing insight into the company's valuation multiples.

- Xinjiang Guannong (600251.SS) traded up 1.71 % and now trades at CNY 7.93. Current market capitalisation for Xinjiang Guannong is CNY 6 bn. Current price/earnings ratio for Xinjiang Guannong is 14.13. **Xinjiang Guannong's Market Performance Under Scrutiny** A review of Xinjiang Guannong's recent market activity reveals a stable stock performance. As of the last available data, the closing price stood at 7.74 CNY, with a 52-week high of 9.28 CNY and a low of 6.13 CNY. The company's valuation metrics indicate a price-to-earnings ratio of 14.13 and a price-to-book ratio of 1.5374. These figures provide insight into the stock's value proposition, warranting further examination by investors.

-----------

About Beijing Haitian Ruisheng Science

Beijing Haitian Ruisheng Science Technology Ltd. is a Chinese company that trades on the Shanghai Stock Exchange",0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
2024-12-02 13:23:11,Ministry of Transport denies rumor about changes to the CNH,"Ministry of Transport denies rumor about changes to the CNHBrasília: Ministry of Transport, Brazil has issued the following news release:

There has been a rumor circulating on social media that new rules for holders of the National Driver's License (CNH) would come into effect in January 2025. To combat misinformation, the National Secretary of Traffic, Adrualdo Catão, explained that there are no new rules regarding the CNH about to be implemented. ""People are getting confused, thinking that this is a Law already sanctioned by the President of the Republic, with a date to come into effect, when, in reality, it is a bill in progress. Even if approved, it still needs to be approved by the President,"" explained Catão.

Bill No. 7,746/2017, authored by federal deputy Mariana Carvalho, proposes the creation of two categories of licenses: one restricted to vehicles with automatic transmission and another that would cover all types of vehicles, regardless of the type of transmission. The proposal is still being processed in the Chamber of Deputies and awaits a vote in the technical committees.

To prevent the spread of false information, the National Secretary of Traffic reinforced that it is essential for the population to consult official sources. ""It is important for citizens to consult the official channels of the responsible agencies, such as the websites and social networks of the Ministry of Transport and Senatran, where truthful and relevant updates are published"", concluded Catão.

This is an automated translated version of the story which may have translation errors. Please always refer to the original story: https://www.gov.br/transportes/pt-br/assuntos/noticias/2024/11/ministerio-dos-transportes-desmente-boato-sobre-mudancas-na-cnh",0,0,0,0,1,1,1,1,1,0,0,0,0,0
2024-12-02 13:40:17,"BUZZ-USD/CNH-Trump's tariff threat to BRICS, PMIs sink the yuan","* USD/CNH rallied 7.2515-7.2895 overnight, NY opened near 7.2860, up +0.49%
    * President-elect Trump threat of tariff son BRICS countries sank the yuan
    *         Nov. PMIs out of Europe fueled slower growth worries, weighed on
the
yuan
    * US yield <US10YT=RR> gains drove broad based US$ buying which lifted
USD/CNH
    * USD/CNH rallied away from the 10-DMA, ended consolidation, hit a 5-mo high
    * Rising daily, monthly RSIs reinforce bullish technical signals
    * July's monthly high is resistance, stops likely sit above it
    * US Nov. ISM mfg PMI, Oct. construction spending are data risks in NY
    * Fed's Waller, Williams on tap today, remarks may impact risk sentiment
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
usdcnh    https://tmsnrt.rs/49fBnrc
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1
2024-12-02 14:00:53,FOREX-Евро слабеет к укрепляющемуся доллару на фоне политической неопределенности во Франции,"2 дек (Рейтер) - Евро идет вниз в понедельник по
отношению к укрепляющемуся доллару из-за усиливающихся опасений
о возможном крахе правительства Франции, который затормозит
планы обуздать стремительно растущий дефицит бюджета. 
    Премия за риск, которую инвесторы требуют за владение
французскими гособлигациями, поднялась в понедельник, так как
оппозиционная партия Национальное объединение сообщила, что
готова сместить правительство. 
    Евро <EUR=> снизился на 0,64% до $1,0507​.
    ""После некоторой консолидации и слабости доллара на прошлой
неделе, которые не стали сюрпризом, учитывая сильное ралли
американской валюты вслед за выборами, мы сейчас наблюдаем
некоторую слабость евро из-за политической неопределенности во
Франции"", - сказал Афанасиос Вамвакидис из BofA.
    ""Евро может оставаться под давлением то тех пор, пока мы не
получим  некоторой ясности в отношении французского бюджета"", -
добавил Вамвакидис из BofA.
    Индекс доллара к корзине из шести основных валют <=USD> к
16:36 МСК вырос на 0,32% до 106,38​ благодаря словесной
поддержки от новоизбранного президента США Дональда Трампа. 
    Трамп потребовал от стран-членов БРИКС пообещать не
создавать новую валюту или поддерживать другую, которая заменит
доллар, пригрозив в противном случае ввести против них пошлины в
размере 100%.
    Это ознаменовало отход от его прежней позиции, когда он
выступал за ослабление доллара для ведения торговых войн.
    ""Зеленый"" зафиксировал в пятницу первое недельное снижение с
сентября 2023 года. 
    Юань на офшорном рынке <CNH=> подешевел на 0,52% до 7,2848. 
    Японская иена <JPY=> просела на 0,36%​ до 150,29.
    В выходные глава Банка Японии Кадзуо Уэда сказал, что
следующее повышение процентных ставок близится, так как
экономические данные меняются в соответствии с ожиданиями.
     
    
    Оригинал сообщения на английском языке доступен по коду:
[nL5N3N30GG]
    

 (Стефано Ребаудо)",0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1
2024-12-02 14:37:18,BUZZ-FX options wrap - Data and central banks on pre-Xmas radar,"The USD has recovered from its month-end rebalancing flow-driven weakness, and
liquidity returns after the U.S. holiday weekend. Focus now turns to impending
data risks and central bank policy announcements in December. 
    U.S. ISM and monthly jobs data are supporting 1-week implied volatility. 
The 1-month contract is currently weighed by its post-Xmas holiday expiry date,
but there has been demand for options expiring on and just after Dec. 19. They
will include policy decisions from the U.S. and Japan, with uncertainty and
volatility risk surrounding both.
    The JPY could see the biggest reaction according to overnight expiry implied
volatility estimates for Dec. 19, where USD/JPY at 32.0 (201 JPY pips) is priced
to exceed FX volatility risk premiums for October and September BoJ meetings. 
    EUR/USD is back at 1.0500 on Monday, where another batch of big strike
expiries and related hedging flows are aiding support. Last week's reduction in
EUR/USD downside strike risk reversal premiums suggests that while the market
isn't ruling out more EUR/USD weakness, it's not expecting another rapid and
significant drop through the next batch of key option barrier levels from
1.0300.
    Stand-out FX option strike expiries for the week ahead [nL6N3N309L]
    
        
        For more click on [FXBUZ]

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
EUR/USD FX option strike expiries Dec 2-6    https://tmsnrt.rs/41cqV1I
1-month expiry FXO implied volatility    https://tmsnrt.rs/3B9Q4zw
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Richard Pace is a Reuters market analyst. The views expressed are his own)
 ((Richard.Pace@Thomsonreuters.com))",0,0,0,0,-1,0,-1,-1,0,1,0,0,0,0
2024-12-02 15:02:52,Рубль вечером сокращает потери на MOEX и набирает вес на FX,"МОСКВА, 2 дек (Рейтер) - 
    Рубль в понедельник дешевеет на Мосбирже с учетом сезонного
снижения в начале месяца продаж номинированной в юанях
экспортной выручки, при этом под занавес торгов российская
валюта пытается сократить внутрисессионные потери.
    К 17.50 МСК пара юань/рубль расчетами ""завтра"" котировалась
вблизи отметки 14,55, рубль теряет 0,3%, утром дешевея до 14,73.
    Беспоставочные однодневные фьючерсные контракты на пары
юань/рубль, доллар/рубль, евро/рубль находились на Мосбирже к
этому времени вблизи отметок 14,59, 106,75 и 112,00, и здесь
рубль теряет 0,5%, 0,7% и 0,1% соответственно.
    На внешних рынках рубль в понедельник укрепляется, в том
числе, при отсутствии сейчас явных признаков дальнейшей
геополитической эксалации или ужесточения риторики у высших
чиновников Запада и РФ. 
    К 17.50 МСК рубль набирает 0,9% в паре с долларом (105,55)
<EUR=> и 1,4% отношению к евро (111,07) <EURRUB=>, согласно
данным LSEG, утром же дешевея до отметок 108,60 и 114,13
соответственно. 
    Центробанк с учетом заключавшихся сегодня сделок установил
следующие официальные курсы: 14,63 рубля за юань, 107,18 за
доллар и 112,80 за евро.
    Российские сырьевые корпорации в начале календарного месяца
обычно снижают продажу экспортной валютной выручки в промежутке
между налоговыми выплатами, при этом валютный спрос сейчас может
оставаться достаточно высоким из-за рисков сокращения притока
инвалюты на локальный рынок после ужесточения санкций США против
банковского сектора РФ, в том числе против Газпромбанка
<GZPRI.MM>. 
    Внеэкономические факторы давления вкупе с локальной
сезонностью добавляются к перманентно негативному для рубля
влиянию роста издержек при реализации нефти из России, проблемам
с трансграничными платежами из-за рисков вторичных санкций для
иностранных контрагентов, а также последствиям оплаты российской
валютой части экспортируемого из РФ сырья.
    Вместе с влиянием выросшего в ноябре на внешних рынках
доллара это привело к обвалу рубля на прошлой неделе до
минимальных значений с марта 2022 года, а также одному из худших
итогов месяца за последние два года.
    ""Ослабление рубля было вызвано нерыночными механизмами, а
это значит, что по мере адаптации рынка к новым ограничениям по
внешним расчетам, рубль приблизится к более фундаментально
обоснованным уровням, которые наблюдались в первой половине
ноября"", - сказал Владимир Евстифеев из банка Зенит.
    Сгладить ситуацию помогло решение Центробанка не покупать до
конца нынешнего года иностранную валюту для Минфина в рамках
бюджетного правила. Такие операции регулятора неттинговались с
его продажами валюты из ФНБ, и после решения ЦБР ежедневная
нетто-продажа валюты проводится на 8,4 миллиарда рублей против
прежней на 4,2 миллиарда рублей.
    ""Такие действия помогли стабилизироваться курсу, но
структурные дисбалансы на рынке пока сохраняются"", - пишут
аналитики банка Санкт-Петербург. По их мнению, в краткосрочной
перспективе риски повторного роста курса к 14,80 рубля за юань
остаются.
    Помимо изменения параметров операций ЦБР на валютном рынке в
числе других мер поддержки рублю при возобновлении тенденций к
его ослаблению участники рынка называют ужесточение властями
требований к обязательной продаже валютной выручки экспортерами,
которые в текущем году несколько раз смягчались, а также новое
агрессивное повышение ключевой ставки ЦБР. Высокая ключевая
ставка придает дополнительную привлекательность рублевым активам
и охлаждает спрос на импорт и далее - на инвалюту.
    ""Целевым диапазоном на ближайшие дни по курсу юаня вижу
диапазон 14,00-14,50 рубля, который, по нашим оценкам, в
настоящее время является экономически обоснованным, отражающим
текущие реалии платежного баланса"", - сказал Евгений Локтюхов из
Промсвязьбанка. 

 (Московское бюро)
 ((moscow.newsroom@thomsonreuters.com))",0,0,0,0,0,0,1,1,1,0,0,-1,0,0
2024-12-03 09:40:51,BUZZ-COMMENT-EUR/USD 1.0300 options may prove a tough nut to crack,"Dec 3 (Reuters) - EUR/USD faces a formidable challenge at the 1.0300
level, where a cluster of FX option barriers and triggers could offer stronger
support than those protecting the prior two-year lows at 1.0448.
    The FX options market had been hedging the risk of EUR/USD breaking
1.0500-1.0450 option barriers and triggering stops below the latter, which it
eventually did on Nov. 22. It was those stops and the short gamma positioning
derived from the barrier break, that accelerated EUR/USD losses to new 2-year
lows at 1.0332.
    Since then, EUR/USD has regained 1.0500 and renewed losses have proved to be
harder fought. That's despite the USD staying strong with interest rate
differentials in its favour and the euro suffering amid poor growth prospects
and political worries in France and Germany. This suggests that the bad news is
already in the price.  
    FX options have been positioning for more EUR/USD weakness, but with
strategies more fitting with limited downside potential, certainly before the
Christmas holidays. There are big option barriers at 1.0300 and are touted to be
every 25-50 pips below. Traders have been adding more barriers at those levels
to try and capitalise on existing defences. 
    Notably, 1-month expiry risk reversal options show that the volatility risk
premium for EUR/USD downside versus upside strikes was halved from its November
22 peak. However, implied volatility across 1-12 month expiries is at two-year
highs, signalling sustained market vigilance for potential volatility spikes as
the year-end approaches.
    
    For more click on [FXBUZ]











    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
1-3-12-month expiry EUR/USD risk reversals    https://tmsnrt.rs/3CPowQr
EUR/USD FXO implied volatility    https://tmsnrt.rs/3CXlIko
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Richard Pace is a Reuters market analyst. The views expressed are his own)
 ((Richard.Pace@thomsonreuters.com))",0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0
2024-12-03 10:17:43,"EMERGING MARKETS-EM stocks near two-week high, FX steady as dollar retreats","* 
      South Africa's economy contracted 0.3% in Q3
    

        * 
      Turkey's annual inflation rate at 47.09%
    

        * 
      US launches crackdown on China's semiconductor industry
    

        * 
      EM stocks up 1%, currencies flat
    

  
    By Pranav Kashyap
       Dec 3 (Reuters) - Emerging market stocks reached a
two-week high on Tuesday and currencies steadied as the dollar
took a back foot, with investors focussed on economic data for
clues on the health of global economy and the monetary policy
path.
    As of 0958 GMT, the MSCI EM equities index <.MSCIEF> was up
1%, touching its strongest level since Nov. 19, following an
overnight rally on Wall Street that particularly lifted Asian
technology shares. [.N]
    In China, indexes tracking global chipmakers <.CSI931998>
and chip-making materials firms <.CSI931999> each rose by around
3%. 
    The Shanghai Composite index <.SSEC> and China's blue-chip
CSI300 index <.CSI300> eked out modest gains in a rather wobbly
session, ticking up 0.4% and 0.1% respectively. 
    China's offshore yuan <CNH=D3> weakened past a key threshold
to the lowest level in more than a year. [CNY/] 
    That came as the U.S. launched its third major crackdown on
China's semiconductor industry in three years, restricting
exports to 140 companies to hinder China's access to
cutting-edge chips. 
    China announced an immediate ban on exporting ""dual-use
items"" related to gallium, germanium, antimony, and super hard
materials to the U.S.
    Most emerging market currencies in Europe saw slight gains
against the dollar due to the global retreat of the greenback.
Overnight, Federal Reserve Governor Christopher Waller hinted at
a potential rate cut during the Dec. 17-18 meeting.
    In India, the central bank likely intervened in the currency
market for the second consecutive session to curb the rupee's
<INR=> decline after it reached a record low against the dollar.
It was last trading flat. 
    Concerns over India's slowing growth rate after
disappointing GDP data, alongside weakness in regional peers,
had pressured the rupee on Monday. [INR/]
    The only way for the rupee is weaker, said Dhiraj Nim, an FX
strategist and economist at ANZ. 
    ""GDP data confirmed that the cyclical slowdown is sharper
than expected and testifies poor earnings growth and an economic
growth outlook downgrade,"" he said. 
    South Africa's rand <ZAR=> edged 0.1% higher in a mildly
volatile session as investors parsed through economic data that
showed South Africa's economy contracted 0.3% in the third
quarter of this year.  
     Economists polled by Reuters had predicted an expansion of
0.5%.  
     The Namibian dollar edged up 0.1% following the ruling
SWAPO party's lead in both presidential and parliamentary races,
a week after an election fraught with technical challenges.
    Turkey faced higher-than-expected inflation in November with
an annual rate of 47.09% and a monthly increase of 2.24%, data
showed, dampening prospects for an interest rate cut later this
month. The lira <TRY=> slipped 0.1%.
    Meanwhile, the Russian rouble <RUB=> strengthened against
the dollar and other major currencies as speculative pressure
from new U.S. sanctions on Russia's financial sector began to
ease. 
    Russian Central Bank Deputy Governor Alexey Zabotkin said
that the economy has not significantly cooled, with an inflation
forecast revision expected in February.
    
    For TOP NEWS across emerging markets [nTOPEMRG]
    For CENTRAL EUROPE market report, see [CEE/]
    For TURKISH market report, see [.IS]
    For RUSSIAN market report, see [RU/RUB]

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
For GRAPHIC on emerging market FX performance in 2024    http://tmsnrt.rs/2egbfVh
For GRAPHIC on MSCI emerging index performance in 2024    https://tmsnrt.rs/2OusNdX
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Reporting by Pranav Kashyap in Bengaluru; Editing by Jan
Harvey)
 ((Pranav.Kashyap@thomsonreuters.com; +919886482111;))",0,0,0,0,0,-1,0,0,1,1,-1,0,0,0
2024-12-03 11:42:53,"EMERGING MARKETS-Акции ЕМ у пика 2нед, валюты стабильны","3 дек (Рейтер) - Акции развивающихся рынков идут вверх
во вторник, достигнув максимума двух недель, в то время как
валюты не показывают ярко выраженной динамики - доллар чуть
отступил, а инвесторы сосредоточились на экономических данных в
надежде получить подсказки о состоянии мировой экономики и
траектории денежно-кредитной политики.
    Индекс акций развивающихся рынков MSCI <.MSCIEF> к 14:08 МСК
поднялся на 1%, ранее в ходе сессии достигнув самого высокого
уровня с 19 ноября.
    Основные фондовые индексы Китая закрылись ростом после
снижения акций производителей микрочипов в начале торгов из-за
новой серии экспортных ограничений со стороны США.
    Соединенные Штаты в понедельник объявили третий за три года
раунд ограничений, направленных против китайского
полупроводникового сектора, запретив экспорт 140 компаниям.
    Между тем, Китай ввел запрет на экспорт в США товаров
двойного назначения, содержащих галлий, германий, сурьму и
сверхтвердые материалы, сообщило министерство торговли КНР во
вторник.
    Юань опустился во вторник ниже ключевого уровня до минимума
более чем за год по отношению к доллару под давлением растущего
разрыва в доходности между гособлигациями двух крупнейших
мировых экономик, а также тревог о потенциальных пошлинах США
при президентстве Дональда Трампа.
    Индекс валют развивающихся рынков MSCI <.MIEM00000CUS> был
стабилен.
    Центральный банк Индии, вероятно, провел интервенцию на
валютном рынке вторую сессию подряд, чтобы избежать просадки
рупии после ее падения до очередного рекордного минимума.
    Индийская валюта <INR=> укрепилась на 0,1% до 84,65 за
доллар. 
    Единственное возможное направление движения для рупии это
ослабление, сказал Дхирадж Ним из ANZ.
    ""Данные ВВП подтвердили, что циклическое замедление
оказалось более резким, чем ожидалось, что свидетельствует о
слабом росте прибыли и ухудшении перспектив экономического
роста"", - сказал он.
    Южноафриканский ранд <ZAR=> подорожал на 0,2% до 18,10 за
доллар. Инвесторы анализировали данные, указавшие на сокращение
экономики ЮАР на 0,3% в третьем квартале.
    Турецкая лира <TRY=> опустилась на 0,1% до 34,75 за доллар.
    Инфляция в Турции в ноябре превысила ожидания, составив
47,09% в годовом исчислении и 2,24% в месячном, как показали
данные. Это ослабило вероятность снижения процентной ставки в
декабре.
    Венгерский форинт в паре с евро <EURHUF=> был малоподвижен
вблизи отметки 413,54.
    Польский злотый к евро <EURPLN=> просел на 0,26% до 4,29. 
     
    Оригинал сообщения на английском языке доступен по коду:
[nL3N3N40GW]
     

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
For GRAPHIC on emerging market FX performance in 2024    http://tmsnrt.rs/2egbfVh
For GRAPHIC on MSCI emerging index performance in 2024    https://tmsnrt.rs/2OusNdX
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Пранав Кашьяп в Бангалоре)",0,-1,-1,-1,-1,0,0,1,1,0,-1,0,0,0
